,author,title,year,Categories Y-Yes; N-No; TBC-to be confirmed with full-text reading,Reason,Data encoding status,Note,
1108,"Li, XW and Dai, Y and Chen, SL",Growth and physiological characteristics of Fritillaria cirrhosa in response to high irradiance and shade in age-related growth phases,2009,N,Not bird,,,
1109,"Song, ZF and Ju, ZY and Rudolph, KL",Cell intrinsic and extrinsic mechanisms of stem cell aging depend on telomere status,2009,N,Not trans-generational,,,
1110,"Punt, AE and Tuck, GN and Day, J and Burch, P and Thomson, RB and Bessell-Browne, P",The impact of alternative age-length sampling schemes on the performance of stock assessment methods,2021,N,Not trans-generational,,,
1111,"Gonzalez-Suarez, E and Geserick, C and Flores, JM and Blasco, MA",Antagonistic effects of telomerase on cancer and aging in K5-mTert transgenic mice,2005,N,Not bird,,,
1112,"Lozano, GA and Perreault, S and Lemon, RE","Age, arrival date and reproductive success of male American redstarts Setophaga ruticilla",1996,N,Not trans-generational,,,
1113,"Limmer, B and Becker, PH",The relative role of age and experience in determining variation in body mass during the early breeding career of the Common Tern (Sterna hirundo),2007,N,Not trans-generational,,,
1114,"Hindle, AG and Horning, M and Mellish, JAE and Lawler, JM","Diving into old age: muscular senescence in a large-bodied, long-lived mammal, the Weddell seal (Leptonychotes weddellii)",2009,N,Not bird,,,
1115,"Schwabl, H and Holmes, D and Strasser, R and Scheuerlein, A",Embryonic exposure to maternal testosterone influences age-specific mortality patterns in a captive passerine bird,2012,N,Not trans-generational,,,
1116,"Placek, C and Roulette, C and Hudanick, N and Khan, A and Ravi, K and Jayakrishna, P and Srinivas, V and Madhivanan, P","Exploring biocultural models of chewing tobacco and paan among reproductive-aged women: Self-medication, protection, or gender inequality?",2019,N,Not bird,,,
1117,"Frisman, EY and Neverova, GP and Revutskaya, OL",Complex dynamics of the population with a simple age structure,2011,N,Not trans-generational,,,
1118,"Saether, BE and Solberg, EJ and Heim, M and Stacy, JE and Jakobsen, KS and Olstad, R",Offspring sex ratio in moose Alces alces in relation to paternal age: an experiment,2004,N,Not bird,,,
1119,"Newman, SJ","Growth rate, age determination, natural mortality and production potential of the scarlet seaperch, Lutjanus malabaricus Schneider 1801, off the Pilbara coast of north-western Australia",2002,N,Not trans-generational,,,
1120,"Svagelj, WS and Trivellini, MM and Quintana, F","Parental Investment Theory and Nest Defence by Imperial Shags: Effects of Offspring Number, Offspring Age, Laying Date and Parent Sex",2012,N,Not trans-generational,,,
1121,"Holand, H and Kvalnes, T and Gamelon, M and Tufto, J and Jensen, H and Parn, H and Ringsby, TH and Saether, BE",Spatial variation in senescence rates in a bird metapopulation,2016,N,Not trans-generational,,,
1122,"Maximova, N and Koroleva, A and Sitnikova, T and Khanaev, I and Bukin, Y and Kirilchik, S",Age Dynamics of Telomere Length of Baikal Gastropods is Sex-Specific and Multidirectional,2017,N,Not trans-generational,,,
1123,"Colwell, MA and Hurley, SJ and Hall, TN and Dinsmore, SJ",Age-related survival and behavior of snowy plover chicks,2007,N,Not trans-generational,,,
1124,"Francis, CM and Saurola, P",Estimating age-specific survival rates of tawny owls - recaptures versus recoveries,2002,N,Not trans-generational,,,
1125,"Lozano, GA and Lemon, RE",Effects of prior residence and age on breeding performance in yellow warblers,1999,N,Not trans-generational,,,
1126,"Morris, AEL and Williams, LR and Goebel, PC and Braig, EC",Association of brook trout and Oncorhynchus spp. with large wood jams in a Lake Superior tributary in a northern old-growth watershed,2012,N,Not trans-generational,,,
1127,"McIntyre, GS and Gooding, RH",Effects of maternal age on larval competitiveness in house flies,2000,N,Not bird,,,
1128,"PART, T",DOES BREEDING EXPERIENCE EXPLAIN INCREASED REPRODUCTIVE SUCCESS WITH AGE - AN EXPERIMENT,1995,N,Not trans-generational,,,
1129,"Terwilliger, MR and Munroe, TA","Age, growth, longevity, and mortality of blackcheek tonguefish, Symphurus plagiusa (Cynoglossidae : Pleuronectiformes), in Chesapeake Bay, Virginia",1999,N,Not trans-generational,,,
1130,"CROXALL, JP and ROTHERY, P and CRISP, A",THE EFFECT OF MATERNAL AGE AND EXPERIENCE ON EGG-SIZE AND HATCHING SUCCESS IN WANDERING ALBATROSSES DIOMEDEA-EXULANS,1992,TBC - YNA,,NA,,
1131,"Lewis, JP and Allen, J",Alaska Native Elders in Recovery: Linkages between Indigenous Cultural Generativity and Sobriety to Promote Successful Aging,2017,N,Not trans-generational,,,
1132,"Amininasab, SM and Kingma, SA and Birker, M and Hildenbrandt, H and Komdeur, J","The effect of ambient temperature, habitat quality and individual age on incubation behaviour and incubation feeding in a socially monogamous songbird",2016,N,Not offspring fitness,,,
1133,"Daunt, F and Wanless, S and Harris, MP and Monaghan, P",Experimental evidence that age-specific reproductive success is independent of environmental effects,1999,N,Not trans-generational,,,
1134,"Hadfield, JD and Heap, EA and Bayer, F and Mittell, EA and Crouch, NMA",INTRACLUTCH DIFFERENCES IN EGG CHARACTERISTICS MITIGATE THE CONSEQUENCES OF AGE-RELATED HIERARCHIES IN A WILD PASSERINE,2013,N,Not trans-generational,,,
1135,"SAETHER, BE and HEIM, M",ECOLOGICAL CORRELATES OF INDIVIDUAL VARIATION IN AGE AT MATURITY IN FEMALE MOOSE (ALCES-ALCES) - THE EFFECTS OF ENVIRONMENTAL VARIABILITY,1993,N,Not bird,,,
1136,"Libertini, G and Ferrara, N",Possible interventions to modify aging,2016,N,Not trans-generational,,,
1137,"Havelka, MA and Millar, JS",Maternal age drives seasonal variation in litter size of Peromyscus leucopus,2004,N,Not bird,,,
1138,"Gonzalez-Solis, J and Becker, PH and Jover, L and Ruiz, X",Individual changes underlie age-specific pattern of laying date and egg-size in female common terns (Sterna hirundo),2004,N,Not trans-generational,,,
1139,"Van Doornik, DM",Patterns of temporal genetic variation in coho salmon: Estimates of the effective proportion of 2-year-olds in natural and hatchery populations,2002,N,Not bird,,,
1140,"LUNN, NJ and BOYD, IL",EFFECTS OF MATERNAL AGE AND CONDITION ON PARTURITION AND THE PERINATAL-PERIOD OF ANTARCTIC FUR SEALS,1993,N,Not bird,,,
1141,"Pafco, B and Sharma, AK and Petrzelkova, KJ and Vlckova, K and Todd, A and Yeoman, CJ and Wilson, BA and Stumpf, R and White, BA and Nelson, KE and Leigh, S and Gomez, A",Gut microbiome composition of wild western lowland gorillas is associated with individual age and sex factors,2019,N,Not bird,,,
1142,"Sumasgutner, P and Koeslag, A and Amar, A",Senescence in the city: exploring ageing patterns of a long-lived raptor across an urban gradient,2019,N,Not trans-generational,,,
1143,"Chaney, RC and Blemings, KP and Bonner, J and Klandorf, H",Pentosidine as a measure of chronological age in wild birds,2003,N,Not trans-generational,,,
1144,"Ibarra, JT and Novoa, FJ and Jaillard, H and Altamirano, TA",Large trees and decay: Suppliers of a keystone resource for cavity-using wildlife in old-growth and secondary Andean temperate forests,2020,N,Not bird,,,
1145,"Antor, RJ and Margalida, A and Frey, H and Heredia, R and Lorente, L and Sese, JA",First breeding age in captive and wild Bearded Vultures Gypaetus barbatus,2007,N,Not trans-generational,,,
1146,"Benton, CH and Delahay, RJ and Smith, FAP and Robertson, A and McDonald, RA and Young, AJ and Burke, TA and Hodgson, D",Inbreeding intensifies sex- and age-dependent disease in a wild mammal,2018,N,Not bird,,,
1147,"Hatakeyama, H and Nakamura, KI and Izumiyama-Shimomura, N and Ishii, A and Tsuchida, S and Takubo, K and Ishikawa, N",The teleost Oryzias latipes shows telomere shortening with age despite considerable telomerase activity throughout life,2008,N,Not trans-generational,,,
1148,"Mooney, EH and McGraw, JB","Relationship between age, size, and reproduction in populations of American ginseng, Panax quinquefolius (Araliaceae), across a range of harvest pressures",2009,N,Not trans-generational,,,
1149,"Bodnar, A",Proteomic profiles reveal age-related changes in coelomic fluid of sea urchin species with different life spans,2013,N,Not bird,,,
1150,"Pemberton, J",Measuring inbreeding depression in the wild: the old ways are the best,2004,N,Not trans-generational,,,
1151,"Kirchner, K and Kathke, S and Bruelheide, H",The interaction of gap age and microsite for herb layer species in a near-natural spruce forest,2011,N,Not trans-generational,,,
1152,"Barbour, RC and Potts, BM and Vaillancourt, RE",Gene flow between introduced and native Eucalyptus species: Early-age selection limits invasive capacity of exotic E-ovata x nitens F-1 hybrids,2006,N,Not trans-generational,,,
1153,"Botsch, Y and Tablado, Z and Almasi, B and Jenni, L",Human recreation decreases antibody titre in bird nestlings: an overlooked transgenerational effect of disturbance,2020,N,Not ageing,,,
1154,"Kaul, Z and Cesare, AJ and Huschtscha, LI and Neumann, AA and Reddel, RR",Five dysfunctional telomeres predict onset of senescence in human cells,2012,N,Not bird,,,
1155,"Waterman, R and Sultan, SE",Transgenerational effects of parent plant competition on offspring development in contrasting conditions,2021,N,Not bird,,,
1156,"Pybus, OG and Perrins, CM and Choudhury, B and Manvell, RJ and Nunez, A and Schulenburg, B and Sheldon, BC and Brown, IH",The ecology and age structure of a highly pathogenic avian influenza virus outbreak in wild mute swans,2012,N,Not trans-generational,,,
1157,"Gwiazda, R and Ledwon, M and Neubauer, G",Sex-specific foraging behaviour of adult Whiskered Terns Chlidonias hybrida in response to body mass and offspring age,2017,N,Not trans-generational,,,
1158,"Tracey, SR and Lyle, JM","Age validation, growth modeling, and mortality estimates for striped trumpeter (Latris lineata) from southeastern Australia: making the most of patchy data",2005,N,Not trans-generational,,,
1159,"De Grande, FR and Granado, P and Costa, TM",Size-at-age or structure shift: Which hypothesis explains smaller body size of the fiddler crab Leptuca uruguayensis in northern populations?,2021,N,Not bird,,,
1160,"Geslin, T and Questiau, S and Eybert, MC",Age-related improvement of reproductive success in Bluethroats Luscinia svecica,2004,N,Not trans-generational,,,
1161,"Morales, SI and Martinez, AM and Vinuela, E and Figueroa, JI and Tamayo, F and Rodriguez-Leyva, E and Pineda, S","Parasitism, host feeding, and transgenerational effects of three insecticides on the eulophid parasitoid Tamarixia triozae when exposed in the immature stages",2020,N,Not bird,,,
1162,"Gibbs, HM and Norman, FI and Ward, SJ","Reproductive parameters, chick growth and adult 'age' in Australasian gannets Morus serrator breeding in Port Phillip Bay, Victoria, in 1994-95",2000,N,Not trans-generational,,,
1163,"van Dongen, WFD and White, J and Brandl, HB and Moodley, Y and Merkling, T and Leclaire, S and Blanchard, P and Danchin, E and Hatch, SA and Wagner, RH",Age-related differences in the cloacal microbiota of a wild bird species,2013,N,Not trans-generational,,,
1164,"Zipple, MN and Peters, S and Searcy, WA and Nowicki, S",Sounds of senescence: male swamp sparrows respond less aggressively to the songs of older individuals,2020,N,Not trans-generational,,,
1165,"Michl, G and Torok, J and Peczely, P and Garamszegi, LZ and Schwabl, H","Female collared flycatchers adjust yolk testosterone to male age, but not to attractiveness",2005,TBC - N,Not ageing,N,,
1166,"Jefferson, AE and Jargowsky, MB and Schrandt, MN and Cooper, PT and Powers, SP and Dindo, JJ and Drymon, JM","Age, Growth, and Mortality of Atlantic Tripletail in the North-Central Gulf of Mexico",2021,N,Not trans-generational,,,
1167,"USPENSKY, I",PHYSIOLOGICAL AGE OF IXODID TICKS - ASPECTS OF ITS DETERMINATION AND APPLICATION,1995,N,Not trans-generational,,,
1168,"Velazquez, MA and Smith, CGC and Smyth, NR and Osmond, C and Fleming, TP",Advanced maternal age causes adverse programming of mouse blastocysts leading to altered growth and impaired cardiometabolic health in post-natal life,2016,N,Not bird,,,
1169,"Martin, LJ and Machado, AF and Loza, MA and Mao, GE and Lee, GS and Hovland, DN and Cantor, RM and Collins, MD","Effect of arsenite, maternal age, and embryonic sex on spina bifida, exencephaly, and resorption rates in the splotch mouse",2003,N,Not bird,,,
1170,"Yetman, CA and Mokonoto, P and Ferguson, JWH",Conservation implications of the age/size distribution of Giant Bullfrogs (Pyxicephalus adspersus) at three pen-urban breeding sites,2012,N,Not bird,,,
1171,"Gubiani, EA and Angelini, R and Vieira, LCG and Gomes, LC and Agostinho, AA",Trophic models in Neotropical reservoirs: Testing hypotheses on the relationship between aging and maturity,2011,N,Not trans-generational,,,
1172,"Cooper, NW and Murphy, MT and Redmond, LJ",Age- and sex-dependent spring arrival dates of Eastern Kingbirds,2009,N,Not trans-generational,,,
1173,"Berggren, A",Effect of the blood-sucking mite Ornithonyssus bursa on chick growth and fledging age in the North Island robin,2005,N,Not trans-generational,,,
1174,"te Marvelde, L and Meininger, PL and Flamant, R and Dingemanse, NJ",Age-specific density-dependent survival in Mediterranean Gulls Larus melanocephalus,2009,N,Not trans-generational,,,
1175,"Pyle, P and Sydeman, WJ and Hester, M","Effects of age, breeding experience, mate fidelity and site fidelity on breeding performance in a declining population of Cassin's auklets",2001,N,Not trans-generational,,,
1176,"Schmoll, T and Mund, V and Dietrich-Bischoff, V and Winkel, W and Lubjuhn, T",Male age predicts extrapair and total fertilization success in the socially monogamous coal tit,2007,N,Not trans-generational,,,
1177,"Chantepie, S and Teplitsky, C and Pavard, S and Sarrazin, F and Descaves, B and Lecuyer, P and Robert, A",Age-related variation and temporal patterns in the survival of a long-lived scavenger,2016,N,Not trans-generational,,,
1178,"Macovei, A and Sahoo, RK and Fae, M and Balestrazzi, A and Carbonera, D and Tuteja, N",Overexpression of PDH45 or SUV3 helicases in rice leads to delayed leaf senescence-associated events,2017,N,Not bird,,,
1179,"Lecomte, VJ and Sorci, G and Cornet, S and Jaeger, A and Faivre, B and Arnoux, E and Gaillard, M and Trouve, C and Besson, D and Chastel, O and Weimerskirch, H",Patterns of aging in the long-lived wandering albatross,2010,N,Not trans-generational,,,
